Data;BTC USD;ETH USD;LTC USD;ADA USD;XRP USD;EOS USD
2013-11-02;213;0;0;0;0;0
2013-11-01;212;0;0;0;0;0
2013-10-31;210;0;0;0;0;0
2013-10-30;211;0;0;0;0;0
2013-10-29;211;0;0;0;0;0
2013-10-28;206;0;0;0;0;0
2013-10-27;198;0;0;0;0;0
2013-10-26;193;0;0;0;0;0
2013-10-25;198;0;0;0;0;0
2013-10-24;211;0;0;0;0;0
2013-10-23;215;0;0;0;0;0
2013-10-22;199;0;0;0;0;0
2013-10-21;190;0;0;0;0;0
2013-10-20;183;0;0;0;0;0
2013-10-19;179;0;0;0;0;0
2013-10-18;163;0;0;0;0;0
2013-10-17;155;0;0;0;0;0
2013-10-16;155;0;0;0;0;0
2013-10-15;155;0;0;0;0;0
2013-10-14;150;0;0;0;0;0
2013-10-13;145;0;0;0;0;0
2013-10-12;141;0;0;0;0;0
2013-10-11;140;0;0;0;0;0
2013-10-10;140;0;0;0;0;0
2013-10-09;138;0;0;0;0;0
2013-10-08;136;0;0;0;0;0
2013-10-07;137;0;0;0;0;0
2013-10-06;137;0;0;0;0;0
2013-10-05;137;0;0;0;0;0
2013-10-04;134;0;0;0;0;0
2013-10-03;127;0;0;0;0;0
2013-10-02;129;0;0;0;0;0
2013-10-01;142;0;0;0;0;0
2013-09-30;142;0;0;0;0;0
2013-09-29;143;0;0;0;0;0
2013-09-28;141;0;0;0;0;0
2013-09-27;138;0;0;0;0;0
2013-09-26;136;0;0;0;0;0
2013-09-25;136;0;0;0;0;0
2013-09-24;134;0;0;0;0;0
2013-09-23;134;0;0;0;0;0
2013-09-22;134;0;0;0;0;0
2013-09-21;134;0;0;0;0;0
2013-09-20;134;0;0;0;0;0
2013-09-19;137;0;0;0;0;0
2013-09-18;140;0;0;0;0;0
2013-09-17;139;0;0;0;0;0
2013-09-16;139;0;0;0;0;0
2013-09-15;138;0;0;0;0;0
2013-09-14;139;0;0;0;0;0
2013-09-13;141;0;0;0;0;0
2013-09-12;141;0;0;0;0;0
2013-09-11;137;0;0;0;0;0
2013-09-10;133;0;0;0;0;0
2013-09-09;130;0;0;0;0;0
2013-09-08;127;0;0;0;0;0
2013-09-07;126;0;0;0;0;0
2013-09-06;127;0;0;0;0;0
2013-09-05;132;0;0;0;0;0
2013-09-04;138;0;0;0;0;0
2013-09-03;145;0;0;0;0;0
2013-09-02;145;0;0;0;0;0
2013-09-01;144;0;0;0;0;0
2013-08-31;141;0;0;0;0;0
2013-08-30;135;0;0;0;0;0
2013-08-29;129;0;0;0;0;0
2013-08-28;130;0;0;0;0;0
2013-08-27;126;0;0;0;0;0
2013-08-26;121;0;0;0;0;0
2013-08-25;121;0;0;0;0;0
2013-08-24;119;0;0;0;0;0
2013-08-23;120;0;0;0;0;0
2013-08-22;123;0;0;0;0;0
2013-08-21;122;0;0;0;0;0
2013-08-20;120;0;0;0;0;0
2013-08-19;117;0;0;0;0;0
2013-08-18;113;0;0;0;0;0
2013-08-17;111;0;0;0;0;0
2013-08-16;110;0;0;0;0;0
2013-08-15;111;0;0;0;0;0
2013-08-14;111;0;0;0;0;0
2013-08-13;108;0;0;0;0;0
2013-08-12;106;0;0;0;0;0
2013-08-11;104;0;0;0;0;0
2013-08-10;103;0;0;0;0;0
2013-08-09;103;0;0;0;0;0
2013-08-08;104;0;0;0;0;0
2013-08-07;106;0;0;0;0;0
2013-08-06;106;0;0;0;0;0
2013-08-05;106;0;0;0;0;0
2013-08-04;105;0;0;0;0;0
2013-08-03;104;0;0;0;0;0
2013-08-02;104;0;0;0;0;0
2013-08-01;105;0;0;0;0;0
2013-07-31;107;0;0;0;0;0
2013-07-30;105;0;0;0;0;0
2013-07-29;100;0;0;0;0;0
2013-07-28;97;0;0;0;0;0
2013-07-27;95;0;0;0;0;0
2013-07-26;97;0;0;0;0;0
2013-07-25;96;0;0;0;0;0
2013-07-24;95;0;0;0;0;0
2013-07-23;94;0;0;0;0;0
2013-07-22;91;0;0;0;0;0
2013-07-21;90;0;0;0;0;0
2013-07-20;91;0;0;0;0;0
2013-07-19;91;0;0;0;0;0
2013-07-18;93;0;0;0;0;0
2013-07-17;98;0;0;0;0;0
2013-07-16;98;0;0;0;0;0
2013-07-15;97;0;0;0;0;0
2013-07-14;96;0;0;0;0;0
2013-07-13;95;0;0;0;0;0
2013-07-12;94;0;0;0;0;0
2013-07-11;88;0;0;0;0;0
2013-07-10;83;0;0;0;0;0
2013-07-09;76;0;0;0;0;0
2013-07-08;76;0;0;0;0;0
2013-07-07;72;0;0;0;0;0
2013-07-06;70;0;0;0;0;0
2013-07-05;74;0;0;0;0;0
2013-07-04;79;0;0;0;0;0
2013-07-03;84;0;0;0;0;0
2013-07-02;90;0;0;0;0;0
2013-07-01;92;0;0;0;0;0
2013-06-30;96;0;0;0;0;0
2013-06-29;96;0;0;0;0;0
2013-06-28;98;0;0;0;0;0
2013-06-27;102;0;0;0;0;0
2013-06-26;104;0;0;0;0;0
2013-06-25;104;0;0;0;0;0
2013-06-24;105;0;0;0;0;0
2013-06-23;108;0;0;0;0;0
2013-06-22;109;0;0;0;0;0
2013-06-21;111;0;0;0;0;0
2013-06-20;110;0;0;0;0;0
2013-06-19;108;0;0;0;0;0
2013-06-18;106;0;0;0;0;0
2013-06-17;101;0;0;0;0;0
2013-06-16;100;0;0;0;0;0
2013-06-15;100;0;0;0;0;0
2013-06-14;101;0;0;0;0;0
2013-06-13;106;0;0;0;0;0
2013-06-12;109;0;0;0;0;0
2013-06-11;107;0;0;0;0;0
2013-06-10;103;0;0;0;0;0
2013-06-09;101;0;0;0;0;0
2013-06-08;110;0;0;0;0;0
2013-06-07;114;0;0;0;0;0
2013-06-06;120;0;0;0;0;0
2013-06-05;122;0;0;0;0;0
2013-06-04;121;0;0;0;0;0
2013-06-03;120;0;0;0;0;0
2013-06-02;124;0;0;0;0;0
2013-06-01;129;0;0;0;0;0
2013-05-31;128;0;0;0;0;0
2013-05-30;130;0;0;0;0;0
2013-05-29;130;0;0;0;0;0
2013-05-28;129;0;0;0;0;0
2013-05-27;131;0;0;0;0;0
2013-05-26;133;0;0;0;0;0
2013-05-25;132;0;0;0;0;0
2013-05-24;130;0;0;0;0;0
2013-05-23;125;0;0;0;0;0
2013-05-22;123;0;0;0;0;0
2013-05-21;122;0;0;0;0;0
2013-05-20;122;0;0;0;0;0
2013-05-19;122;0;0;0;0;0
2013-05-18;124;0;0;0;0;0
2013-05-17;121;0;0;0;0;0
2013-05-16;116;0;0;0;0;0
2013-05-15;111;0;0;0;0;0
2013-05-14;115;0;0;0;0;0
2013-05-13;117;0;0;0;0;0
2013-05-12;115;0;0;0;0;0
2013-05-11;116;0;0;0;0;0
2013-05-10;116;0;0;0;0;0
2013-05-09;112;0;0;0;0;0
2013-05-08;112;0;0;0;0;0
2013-05-07;108;0;0;0;0;0
2013-05-06;115;0;0;0;0;0
2013-05-05;114;0;0;0;0;0
2013-05-04;105;0;0;0;0;0
2013-05-03;98;0;0;0;0;0
2013-05-02;110;0;0;0;0;0
2013-05-01;125;0;0;0;0;0
2013-04-30;141;0;0;0;0;0
2013-04-29;140;0;0;0;0;0
2013-04-28;132;0;0;0;0;0
2013-04-27;132;0;0;0;0;0
2013-04-26;136;0;0;0;0;0
2013-04-25;145;0;0;0;0;0
2013-04-24;151;0;0;0;0;0
2013-04-23;135;0;0;0;0;0
2013-04-22;123;0;0;0;0;0
2013-04-21;122;0;0;0;0;0
2013-04-20;123;0;0;0;0;0
2013-04-19;117;0;0;0;0;0
2013-04-18;100;0;0;0;0;0
2013-04-17;81;0;0;0;0;0
2013-04-16;71;0;0;0;0;0
2013-04-15;86;0;0;0;0;0
2013-04-14;94;0;0;0;0;0
2013-04-13;106;0;0;0;0;0
2013-04-12;109;0;0;0;0;0
2013-04-11;147;0;0;0;0;0
2013-04-10;192;0;0;0;0;0
2013-04-09;211;0;0;0;0;0
2013-04-08;177;0;0;0;0;0
2013-04-07;153;0;0;0;0;0
2013-04-06;142;0;0;0;0;0
2013-04-05;137;0;0;0;0;0
2013-04-04;131;0;0;0;0;0
2013-04-03;128;0;0;0;0;0
2013-04-02;110;0;0;0;0;0
2013-04-01;99;0;0;0;0;0
2013-03-31;93;0;0;0;0;0
2013-03-30;91;0;0;0;0;0
2013-03-29;88;0;0;0;0;0
2013-03-28;86;0;0;0;0;0
2013-03-27;84;0;0;0;0;0
2013-03-26;76;0;0;0;0;0
2013-03-25;73;0;0;0;0;0
2013-03-24;68;0;0;0;0;0
2013-03-23;64;0;0;0;0;0
2013-03-22;70;0;0;0;0;0
2013-03-21;68;0;0;0;0;0
2013-03-20;62;0;0;0;0;0
2013-03-19;56;0;0;0;0;0
2013-03-18;50;0;0;0;0;0
2013-03-17;47;0;0;0;0;0
2013-03-16;47;0;0;0;0;0
2013-03-15;47;0;0;0;0;0
2013-03-14;47;0;0;0;0;0
2013-03-13;46;0;0;0;0;0
2013-03-12;44;0;0;0;0;0
2013-03-11;47;0;0;0;0;0
2013-03-10;47;0;0;0;0;0
2013-03-09;45;0;0;0;0;0
2013-03-08;43;0;0;0;0;0
2013-03-07;40;0;0;0;0;0
2013-03-06;43;0;0;0;0;0
2013-03-05;38;0;0;0;0;0
2013-03-04;35;0;0;0;0;0
2013-03-03;34;0;0;0;0;0
2013-03-02;34;0;0;0;0;0
2013-03-01;34;0;0;0;0;0
2013-02-28;32;0;0;0;0;0
2013-02-27;31;0;0;0;0;0
2013-02-26;31;0;0;0;0;0
2013-02-25;30;0;0;0;0;0
2013-02-24;30;0;0;0;0;0
2013-02-23;30;0;0;0;0;0
2013-02-22;30;0;0;0;0;0
2013-02-21;30;0;0;0;0;0
2013-02-20;29;0;0;0;0;0
2013-02-19;28;0;0;0;0;0
2013-02-18;27;0;0;0;0;0
2013-02-17;27;0;0;0;0;0
2013-02-16;27;0;0;0;0;0
2013-02-15;27;0;0;0;0;0
2013-02-14;25;0;0;0;0;0
2013-02-13;25;0;0;0;0;0
2013-02-12;25;0;0;0;0;0
2013-02-11;24;0;0;0;0;0
2013-02-10;24;0;0;0;0;0
2013-02-09;23;0;0;0;0;0
2013-02-08;22;0;0;0;0;0
2013-02-07;22;0;0;0;0;0
2013-02-06;21;0;0;0;0;0
2013-02-05;21;0;0;0;0;0
2013-02-04;20;0;0;0;0;0
2013-02-03;20;0;0;0;0;0
2013-02-02;20;0;0;0;0;0
2013-02-01;21;0;0;0;0;0
2013-01-31;20;0;0;0;0;0
2013-01-30;20;0;0;0;0;0
2013-01-29;19;0;0;0;0;0
2013-01-28;18;0;0;0;0;0
2013-01-27;18;0;0;0;0;0
2013-01-26;17;0;0;0;0;0
2013-01-25;17;0;0;0;0;0
2013-01-24;17;0;0;0;0;0
2013-01-23;17;0;0;0;0;0
2013-01-22;17;0;0;0;0;0
2013-01-21;16;0;0;0;0;0
2013-01-20;16;0;0;0;0;0
2013-01-19;16;0;0;0;0;0
2013-01-18;16;0;0;0;0;0
2013-01-17;15;0;0;0;0;0
2013-01-16;14;0;0;0;0;0
2013-01-15;14;0;0;0;0;0
2013-01-14;14;0;0;0;0;0
2013-01-13;14;0;0;0;0;0
2013-01-12;14;0;0;0;0;0
2013-01-11;14;0;0;0;0;0
2013-01-10;14;0;0;0;0;0
2013-01-09;14;0;0;0;0;0
2013-01-08;14;0;0;0;0;0
2013-01-07;14;0;0;0;0;0
2013-01-06;13;0;0;0;0;0
2013-01-05;13;0;0;0;0;0
2013-01-04;13;0;0;0;0;0
2013-01-03;13;0;0;0;0;0
2013-01-02;13;0;0;0;0;0
2013-01-01;13;0;0;0;0;0
2012-12-31;13;0;0;0;0;0
2012-12-30;13;0;0;0;0;0
2012-12-29;13;0;0;0;0;0
2012-12-28;13;0;0;0;0;0
2012-12-27;13;0;0;0;0;0
2012-12-26;13;0;0;0;0;0
2012-12-25;13;0;0;0;0;0
2012-12-24;13;0;0;0;0;0
2012-12-23;13;0;0;0;0;0
2012-12-22;13;0;0;0;0;0
2012-12-21;14;0;0;0;0;0
2012-12-20;14;0;0;0;0;0
2012-12-19;13;0;0;0;0;0
2012-12-18;13;0;0;0;0;0
2012-12-17;13;0;0;0;0;0
2012-12-16;13;0;0;0;0;0
2012-12-15;14;0;0;0;0;0
2012-12-14;14;0;0;0;0;0
2012-12-13;14;0;0;0;0;0
2012-12-12;14;0;0;0;0;0
2012-12-11;14;0;0;0;0;0
2012-12-10;13;0;0;0;0;0
2012-12-09;13;0;0;0;0;0
2012-12-08;13;0;0;0;0;0
2012-12-07;13;0;0;0;0;0
2012-12-06;13;0;0;0;0;0
2012-12-05;13;0;0;0;0;0
2012-12-04;13;0;0;0;0;0
2012-12-03;13;0;0;0;0;0
2012-12-02;13;0;0;0;0;0
2012-12-01;13;0;0;0;0;0
2012-11-30;13;0;0;0;0;0
2012-11-29;12;0;0;0;0;0
2012-11-28;12;0;0;0;0;0
2012-11-27;12;0;0;0;0;0
2012-11-26;12;0;0;0;0;0
2012-11-25;12;0;0;0;0;0
2012-11-24;12;0;0;0;0;0
2012-11-23;12;0;0;0;0;0
2012-11-22;12;0;0;0;0;0
2012-11-21;12;0;0;0;0;0
2012-11-20;12;0;0;0;0;0
2012-11-19;12;0;0;0;0;0
2012-11-18;12;0;0;0;0;0
2012-11-17;12;0;0;0;0;0
2012-11-16;12;0;0;0;0;0
2012-11-15;11;0;0;0;0;0
2012-11-14;11;0;0;0;0;0
2012-11-13;11;0;0;0;0;0
2012-11-12;11;0;0;0;0;0
2012-11-11;11;0;0;0;0;0
2012-11-10;11;0;0;0;0;0
2012-11-09;11;0;0;0;0;0
2012-11-08;11;0;0;0;0;0
2012-11-07;11;0;0;0;0;0
2012-11-06;11;0;0;0;0;0
2012-11-05;11;0;0;0;0;0
2012-11-04;11;0;0;0;0;0
2012-11-03;11;0;0;0;0;0
2012-11-02;11;0;0;0;0;0
2012-11-01;11;0;0;0;0;0
2012-10-31;11;0;0;0;0;0
2012-10-30;11;0;0;0;0;0
2012-10-29;11;0;0;0;0;0
2012-10-28;11;0;0;0;0;0
2012-10-27;10;0;0;0;0;0
2012-10-26;10;0;0;0;0;0
2012-10-25;11;0;0;0;0;0
2012-10-24;12;0;0;0;0;0
2012-10-23;12;0;0;0;0;0
2012-10-22;12;0;0;0;0;0
2012-10-21;12;0;0;0;0;0
2012-10-20;12;0;0;0;0;0
2012-10-19;12;0;0;0;0;0
2012-10-18;12;0;0;0;0;0
2012-10-17;12;0;0;0;0;0
2012-10-16;12;0;0;0;0;0
2012-10-15;12;0;0;0;0;0
2012-10-14;12;0;0;0;0;0
2012-10-13;12;0;0;0;0;0
2012-10-12;12;0;0;0;0;0
2012-10-11;12;0;0;0;0;0
2012-10-10;12;0;0;0;0;0
2012-10-09;12;0;0;0;0;0
2012-10-08;12;0;0;0;0;0
2012-10-07;12;0;0;0;0;0
2012-10-06;13;0;0;0;0;0
2012-10-05;13;0;0;0;0;0
2012-10-04;13;0;0;0;0;0
2012-10-03;13;0;0;0;0;0
2012-10-02;13;0;0;0;0;0
2012-10-01;12;0;0;0;0;0
2012-09-30;12;0;0;0;0;0
2012-09-29;12;0;0;0;0;0
2012-09-28;12;0;0;0;0;0
2012-09-27;12;0;0;0;0;0
2012-09-26;12;0;0;0;0;0
2012-09-25;12;0;0;0;0;0
2012-09-24;12;0;0;0;0;0
2012-09-23;12;0;0;0;0;0
2012-09-22;12;0;0;0;0;0
2012-09-21;12;0;0;0;0;0
2012-09-20;12;0;0;0;0;0
2012-09-19;12;0;0;0;0;0
2012-09-18;12;0;0;0;0;0
2012-09-17;12;0;0;0;0;0
2012-09-16;12;0;0;0;0;0
2012-09-15;12;0;0;0;0;0
2012-09-14;12;0;0;0;0;0
2012-09-13;11;0;0;0;0;0
2012-09-12;11;0;0;0;0;0
2012-09-11;11;0;0;0;0;0
2012-09-10;11;0;0;0;0;0
2012-09-09;11;0;0;0;0;0
2012-09-08;11;0;0;0;0;0
2012-09-07;11;0;0;0;0;0
2012-09-06;11;0;0;0;0;0
2012-09-05;11;0;0;0;0;0
2012-09-04;10;0;0;0;0;0
2012-09-03;10;0;0;0;0;0
2012-09-02;10;0;0;0;0;0
2012-09-01;10;0;0;0;0;0
2012-08-31;10;0;0;0;0;0
2012-08-30;11;0;0;0;0;0
2012-08-29;11;0;0;0;0;0
2012-08-28;11;0;0;0;0;0
2012-08-27;11;0;0;0;0;0
2012-08-26;11;0;0;0;0;0
2012-08-25;10;0;0;0;0;0
2012-08-24;10;0;0;0;0;0
2012-08-23;10;0;0;0;0;0
2012-08-22;10;0;0;0;0;0
2012-08-21;10;0;0;0;0;0
2012-08-20;9;0;0;0;0;0
2012-08-19;10;0;0;0;0;0
2012-08-18;12;0;0;0;0;0
2012-08-17;13;0;0;0;0;0
2012-08-16;13;0;0;0;0;0
2012-08-15;13;0;0;0;0;0
2012-08-14;12;0;0;0;0;0
2012-08-13;12;0;0;0;0;0
2012-08-12;12;0;0;0;0;0
2012-08-11;11;0;0;0;0;0
2012-08-10;11;0;0;0;0;0
2012-08-09;11;0;0;0;0;0
2012-08-08;11;0;0;0;0;0
2012-08-07;11;0;0;0;0;0
2012-08-06;11;0;0;0;0;0
2012-08-05;11;0;0;0;0;0
2012-08-04;11;0;0;0;0;0
2012-08-03;11;0;0;0;0;0
2012-08-02;10;0;0;0;0;0
2012-08-01;9;0;0;0;0;0
2012-07-31;9;0;0;0;0;0
2012-07-30;9;0;0;0;0;0
2012-07-29;9;0;0;0;0;0
2012-07-28;9;0;0;0;0;0
2012-07-27;9;0;0;0;0;0
2012-07-26;9;0;0;0;0;0
2012-07-25;9;0;0;0;0;0
2012-07-24;9;0;0;0;0;0
2012-07-23;8;0;0;0;0;0
2012-07-22;9;0;0;0;0;0
2012-07-21;9;0;0;0;0;0
2012-07-20;8;0;0;0;0;0
2012-07-19;9;0;0;0;0;0
2012-07-18;9;0;0;0;0;0
2012-07-17;9;0;0;0;0;0
2012-07-16;8;0;0;0;0;0
2012-07-15;8;0;0;0;0;0
2012-07-14;8;0;0;0;0;0
2012-07-13;8;0;0;0;0;0
2012-07-12;8;0;0;0;0;0
2012-07-11;7;0;0;0;0;0
2012-07-10;7;0;0;0;0;0
2012-07-09;7;0;0;0;0;0
2012-07-08;7;0;0;0;0;0
2012-07-07;7;0;0;0;0;0
2012-07-06;7;0;0;0;0;0
2012-07-05;7;0;0;0;0;0
2012-07-04;6;0;0;0;0;0
2012-07-03;7;0;0;0;0;0
2012-07-02;7;0;0;0;0;0
2012-07-01;7;0;0;0;0;0
2012-06-30;7;0;0;0;0;0
2012-06-29;7;0;0;0;0;0
2012-06-28;7;0;0;0;0;0
2012-06-27;7;0;0;0;0;0
2012-06-26;6;0;0;0;0;0
2012-06-25;6;0;0;0;0;0
2012-06-24;6;0;0;0;0;0
2012-06-23;7;0;0;0;0;0
2012-06-22;7;0;0;0;0;0
2012-06-21;7;0;0;0;0;0
2012-06-20;7;0;0;0;0;0
2012-06-19;6;0;0;0;0;0
2012-06-18;6;0;0;0;0;0
2012-06-17;6;0;0;0;0;0
2012-06-16;6;0;0;0;0;0
2012-06-15;6;0;0;0;0;0
2012-06-14;6;0;0;0;0;0
2012-06-13;6;0;0;0;0;0
2012-06-12;6;0;0;0;0;0
2012-06-11;6;0;0;0;0;0
2012-06-10;6;0;0;0;0;0
2012-06-09;6;0;0;0;0;0
2012-06-08;6;0;0;0;0;0
2012-06-07;6;0;0;0;0;0
2012-06-06;5;0;0;0;0;0
2012-06-05;5;0;0;0;0;0
2012-06-04;5;0;0;0;0;0
2012-06-03;5;0;0;0;0;0
2012-06-02;5;0;0;0;0;0
2012-06-01;5;0;0;0;0;0
2012-05-31;5;0;0;0;0;0
2012-05-30;5;0;0;0;0;0
2012-05-29;5;0;0;0;0;0
2012-05-28;5;0;0;0;0;0
2012-05-27;5;0;0;0;0;0
2012-05-26;5;0;0;0;0;0
2012-05-25;5;0;0;0;0;0
2012-05-24;5;0;0;0;0;0
2012-05-23;5;0;0;0;0;0
2012-05-22;5;0;0;0;0;0
2012-05-21;5;0;0;0;0;0
2012-05-20;5;0;0;0;0;0
2012-05-19;5;0;0;0;0;0
2012-05-18;5;0;0;0;0;0
2012-05-17;5;0;0;0;0;0
2012-05-16;5;0;0;0;0;0
2012-05-15;5;0;0;0;0;0
2012-05-14;5;0;0;0;0;0
2012-05-13;5;0;0;0;0;0
2012-05-12;5;0;0;0;0;0
2012-05-11;5;0;0;0;0;0
2012-05-10;5;0;0;0;0;0
2012-05-09;5;0;0;0;0;0
2012-05-08;5;0;0;0;0;0
2012-05-07;5;0;0;0;0;0
2012-05-06;5;0;0;0;0;0
2012-05-05;5;0;0;0;0;0
2012-05-04;5;0;0;0;0;0
2012-05-03;5;0;0;0;0;0
2012-05-02;5;0;0;0;0;0
2012-05-01;5;0;0;0;0;0
2012-04-30;5;0;0;0;0;0
2012-04-29;5;0;0;0;0;0
2012-04-28;5;0;0;0;0;0
2012-04-27;5;0;0;0;0;0
2012-04-26;5;0;0;0;0;0
2012-04-25;5;0;0;0;0;0
2012-04-24;5;0;0;0;0;0
2012-04-23;5;0;0;0;0;0
2012-04-22;5;0;0;0;0;0
2012-04-21;5;0;0;0;0;0
2012-04-20;5;0;0;0;0;0
2012-04-19;5;0;0;0;0;0
2012-04-18;5;0;0;0;0;0
2012-04-17;5;0;0;0;0;0
2012-04-16;5;0;0;0;0;0
2012-04-15;5;0;0;0;0;0
2012-04-14;5;0;0;0;0;0
2012-04-13;5;0;0;0;0;0
2012-04-12;5;0;0;0;0;0
2012-04-11;5;0;0;0;0;0
2012-04-10;5;0;0;0;0;0
2012-04-09;5;0;0;0;0;0
2012-04-08;5;0;0;0;0;0
2012-04-07;5;0;0;0;0;0
2012-04-06;5;0;0;0;0;0
2012-04-05;5;0;0;0;0;0
2012-04-04;5;0;0;0;0;0
2012-04-03;5;0;0;0;0;0
2012-04-02;5;0;0;0;0;0
2012-04-01;5;0;0;0;0;0
2012-03-31;5;0;0;0;0;0
2012-03-30;5;0;0;0;0;0
2012-03-29;5;0;0;0;0;0
2012-03-28;5;0;0;0;0;0
2012-03-27;5;0;0;0;0;0
2012-03-26;5;0;0;0;0;0
2012-03-25;5;0;0;0;0;0
2012-03-24;5;0;0;0;0;0
2012-03-23;5;0;0;0;0;0
2012-03-22;5;0;0;0;0;0
2012-03-21;5;0;0;0;0;0
2012-03-20;5;0;0;0;0;0
2012-03-19;5;0;0;0;0;0
2012-03-18;5;0;0;0;0;0
2012-03-17;5;0;0;0;0;0
2012-03-16;5;0;0;0;0;0
2012-03-15;5;0;0;0;0;0
2012-03-14;5;0;0;0;0;0
2012-03-13;5;0;0;0;0;0
2012-03-12;5;0;0;0;0;0
2012-03-11;5;0;0;0;0;0
2012-03-10;5;0;0;0;0;0
2012-03-09;5;0;0;0;0;0
2012-03-08;5;0;0;0;0;0
2012-03-07;5;0;0;0;0;0
2012-03-06;5;0;0;0;0;0
2012-03-05;5;0;0;0;0;0
2012-03-04;5;0;0;0;0;0
2012-03-03;5;0;0;0;0;0
2012-03-02;5;0;0;0;0;0
2012-03-01;5;0;0;0;0;0
2012-02-29;5;0;0;0;0;0
2012-02-28;5;0;0;0;0;0
2012-02-27;5;0;0;0;0;0
2012-02-26;5;0;0;0;0;0
2012-02-25;5;0;0;0;0;0
2012-02-24;5;0;0;0;0;0
2012-02-23;5;0;0;0;0;0
2012-02-22;4;0;0;0;0;0
2012-02-21;4;0;0;0;0;0
2012-02-20;4;0;0;0;0;0
2012-02-19;4;0;0;0;0;0
2012-02-18;4;0;0;0;0;0
2012-02-17;4;0;0;0;0;0
2012-02-16;4;0;0;0;0;0
2012-02-15;4;0;0;0;0;0
2012-02-14;5;0;0;0;0;0
2012-02-13;5;0;0;0;0;0
2012-02-12;6;0;0;0;0;0
2012-02-11;6;0;0;0;0;0
2012-02-10;6;0;0;0;0;0
2012-02-09;6;0;0;0;0;0
2012-02-08;6;0;0;0;0;0
2012-02-07;6;0;0;0;0;0
2012-02-06;6;0;0;0;0;0
2012-02-05;6;0;0;0;0;0
2012-02-04;6;0;0;0;0;0
2012-02-03;6;0;0;0;0;0
2012-02-02;6;0;0;0;0;0
2012-02-01;6;0;0;0;0;0
2012-01-31;6;0;0;0;0;0
2012-01-30;5;0;0;0;0;0
2012-01-29;6;0;0;0;0;0
2012-01-28;6;0;0;0;0;0
2012-01-27;5;0;0;0;0;0
2012-01-26;6;0;0;0;0;0
2012-01-25;6;0;0;0;0;0
2012-01-24;6;0;0;0;0;0
2012-01-23;6;0;0;0;0;0
2012-01-22;6;0;0;0;0;0
2012-01-21;6;0;0;0;0;0
2012-01-20;6;0;0;0;0;0
2012-01-19;6;0;0;0;0;0
2012-01-18;6;0;0;0;0;0
2012-01-17;6;0;0;0;0;0
2012-01-16;7;0;0;0;0;0
2012-01-15;7;0;0;0;0;0
2012-01-14;7;0;0;0;0;0
2012-01-13;7;0;0;0;0;0
2012-01-12;7;0;0;0;0;0
2012-01-11;7;0;0;0;0;0
2012-01-10;6;0;0;0;0;0
2012-01-09;7;0;0;0;0;0
2012-01-08;7;0;0;0;0;0
2012-01-07;7;0;0;0;0;0
2012-01-06;7;0;0;0;0;0
2012-01-05;6;0;0;0;0;0
2012-01-04;5;0;0;0;0;0
2012-01-03;5;0;0;0;0;0
2012-01-02;5;0;0;0;0;0
2012-01-01;5;0;0;0;0;0
